Date,Open,High,Low,Close,Adj Close,Volume
2018-07-30,3181.600098,3227.050049,3180.000000,3205.000000,3205.000000,16707
2018-07-31,3210.000000,3303.449951,3190.050049,3293.800049,3293.800049,33883
2018-08-01,3313.699951,3333.300049,3250.000000,3272.000000,3272.000000,35876
2018-08-02,3282.000000,3290.000000,3220.000000,3266.750000,3266.750000,33868
2018-08-03,3268.350098,3283.899902,3231.500000,3246.100098,3246.100098,17281
2018-08-06,3280.000000,3305.750000,3253.949951,3296.949951,3296.949951,15477
2018-08-07,3315.000000,3323.449951,3269.949951,3301.800049,3301.800049,17118
2018-08-08,3301.800049,3323.550049,3288.000000,3298.399902,3298.399902,13178
2018-08-09,3317.000000,3338.000000,3260.100098,3275.149902,3275.149902,18946
2018-08-10,3286.000000,3338.949951,3266.100098,3321.399902,3321.399902,25471
2018-08-13,3282.000000,3343.949951,3280.000000,3305.600098,3305.600098,14757
2018-08-14,3330.000000,3330.100098,3250.000000,3263.000000,3263.000000,18950
2018-08-16,3265.000000,3308.100098,3235.750000,3286.100098,3286.100098,19493
2018-08-17,3325.000000,3325.000000,3235.250000,3248.600098,3248.600098,11982
2018-08-20,3253.649902,3323.899902,3253.600098,3305.050049,3305.050049,14472
2018-08-21,3310.000000,3348.000000,3295.300049,3309.600098,3309.600098,29204
2018-08-23,3348.000000,3348.000000,3267.000000,3280.899902,3280.899902,13644
2018-08-24,3273.800049,3287.000000,3200.300049,3212.600098,3212.600098,21053
2018-08-27,3235.750000,3400.000000,3213.300049,3223.850098,3223.850098,22026
2018-08-28,3248.000000,3248.000000,3191.100098,3231.899902,3231.899902,21776
2018-08-29,3239.800049,3270.500000,3202.850098,3239.850098,3239.850098,19545
2018-08-30,3232.750000,3250.000000,3201.149902,3221.350098,3221.350098,13212
